CID,sample,row_index,region,zHD,MU,MUERR,PROBIA,HOST_RA,HOST_DEC,HOST_LOGMASS,clipped,cluster_targeted,cluster_tier_ok,kappa_raw,kappa_ext,kappa_gal_ext,kappa_cl_ext,gamma,dmu_pred,zbin,rand_mean,rand_sig,n_rand_ok,area_frac,area_flag,frac_nir,hr
350374,PS1MD,1492,7,0.50098,22.8635,0.281843,1.0,131.336,44.239,,False,False,True,0.0074860034593777075,0.004222556704905287,0.004310981125532422,-8.842442062713591e-05,0.012093881933154384,-0.009272658949506308,0.5250000000000001,0.003263446754472421,0.0022080624619908572,500,1.0,False,0.0,0.013447075324031388
570062,PS1MD,773,9,0.12383,19.5712,0.147879,1.0,353.102,0.2956,,False,False,True,0.00023368385365451854,-0.000382993709666903,-0.0003756041099181875,-7.389599748715506e-06,0.00027889511019619953,0.0008385115725994103,0.125,0.0006166775633214216,0.00044112498690923114,500,1.0,False,0.0,0.10590351622159827
310574,PS1MD,1046,9,0.23662,21.0106,0.154383,1.0,352.986,0.5363,,False,False,True,3.536950574889773e-05,-0.001396932907028194,-0.0012714771326710437,-0.00012545577435714995,0.00021312588093485674,0.0030559131526177,0.22500000000000003,0.0014323024127770917,0.0010638629359682786,500,1.0,False,0.0,0.015882385622873755
420087,PS1MD,1078,9,0.2486,21.2382,0.214234,1.0,352.767,0.1062,,False,False,True,0.0008803490430790646,-0.0006687445660068305,-0.0006206880410416875,-4.8056524965142485e-05,0.0014179778358676602,0.0014732429701355045,0.22500000000000003,0.001549093609085895,0.0011530671135577888,500,1.0,False,0.0,0.12288116329240867
450082,PS1MD,1079,9,0.24861,21.1746,0.193762,1.0,353.356,0.3105,,False,False,True,0.0006169121146407834,-0.0009322789829228319,-0.000779676154543338,-0.00015260282837949336,0.0022230166099720524,0.00204165438418095,0.22500000000000003,0.0015491910975636153,0.001153141574473974,500,1.0,False,0.0,0.059182763092387514
310161,PS1MD,1094,9,0.2526,21.2092,0.164293,1.0,352.966,-0.6604,,False,False,True,0.002051078139914392,0.0004629891397404163,0.0006280355207606923,-0.00016504638102027598,0.004942565819485614,-0.0010021840280716823,0.275,0.0015880890001739758,0.0011828514800317491,500,1.0,False,0.0,0.04954624961483582
550041,PS1MD,1107,9,0.25859,21.2133,0.207532,1.0,352.54,-0.8664,,False,False,True,0.0004457511703962044,-0.0012007334279321735,-0.001170991398590964,-2.9742029341209178e-05,0.00316785187728114,0.0026263712290876306,0.275,0.0016464845983283779,0.0012274535688265042,500,1.0,False,0.0,-0.003803583657421466
310051,PS1MD,1143,9,0.27057,21.2609,0.207561,1.0,353.412,-0.5525,,False,False,True,0.012373565802035146,0.010610290007397966,0.010824883617416627,-0.00021459361001866133,0.006965631421682438,-0.023237589674183712,0.275,0.001763275794637181,0.0013166577464160144,500,1.0,False,0.0,-0.06749864558369274
440162,PS1MD,1412,9,0.41936,22.4333,0.190697,1.0,353.266,-0.9127,,False,False,True,0.0021380241477787607,-0.0019045146819544243,-0.0021059876520999822,0.00020147297014555835,0.005520370897454618,0.004199559405723377,0.42500000000000016,0.004042538829733185,0.0029231492119409187,500,1.0,False,0.0,-0.015068862092018399
560054,PS1MD,1481,9,0.47988,22.6426,0.236258,1.0,353.296,-0.3364,,False,False,True,0.004308938041645591,-0.0008295776812525012,0.0003587582683529855,-0.0011883359496054871,0.004213369636546099,0.0019139844629037627,0.4750000000000001,0.005138515722898092,0.0035882369250263245,500,1.0,False,0.0,-0.12926073766190094
310091,PS1MD,1499,9,0.50725,22.9828,0.178949,1.0,353.126,-0.1047,,False,False,True,0.00048652170280374864,-0.005271743382758961,-0.003609011178989815,-0.001662732203769147,0.0031556379291224823,0.011620864686207634,0.5250000000000001,0.00575826508556271,0.004155948711882544,500,1.0,False,0.0,0.10075728349126284
090201,PS1MD,1501,9,0.50825,22.7663,0.182324,1.0,353.328,-0.9507,,False,False,True,0.0023654261750865315,-0.0034154822923784306,-0.003809687978010486,0.00039420568563205516,0.008068694276883882,0.007527633733952594,0.5250000000000001,0.005780908467464962,0.004176690830510831,500,1.0,False,0.0,-0.12081038263385163
1293758,DES,821,15,0.14803,19.9755,0.183004,1.0,8.4839,-43.3497,,False,False,True,0.012241839607041512,0.012073692146862722,0.012073716519846263,-2.4372983540704e-08,0.0005296852664862804,-0.02660668614451685,0.125,0.000168147460178789,8.46700388005754e-05,500,1.0,False,0.6239476145930777,0.09119815859931518
1273127,DES,918,15,0.18929,20.6829,0.227356,1.0,8.5563,-43.2759,,False,False,True,0.0017351590536635463,0.001413371775635075,0.0014475000991933367,-3.4128323558261864e-05,0.000578966585094313,-0.003079179763508553,0.17500000000000004,0.0003217872780284714,0.00018858983763597113,500,1.0,False,0.8214629451395573,0.23415146922698662
1327978,DES,964,15,0.20691,20.6695,0.278525,1.0,8.28,-44.1402,,False,False,True,0.00013364794979812476,-0.00030557927136157334,-0.00022085159745936742,-8.47276739022059e-05,0.0004294821164084409,0.000668181606466903,0.22500000000000003,0.0004392272211596981,0.0002755713170777901,500,1.0,False,0.07227138643067847,0.00022304568913628434
1303883,DES,1109,15,0.25904,21.2888,0.161457,1.0,8.8633,-44.9171,,False,False,True,0.00023211618106060058,-0.0009649316066094992,-0.0004999613204984582,-0.00046497028611104104,0.00043376375427122527,0.002115658862290489,0.275,0.0011970477876700998,0.0007526150972741085,500,1.0,False,0.9423170140571983,0.06743039847875658
1338128,DES,1238,15,0.31179,21.7847,0.209189,1.0,8.0837,-43.7408,,False,False,True,0.0009238071954671737,-0.0013397667348962914,-0.001073041456855754,-0.0002667252780405373,0.003484283449359739,0.002954884195198913,0.32500000000000007,0.002263573930363465,0.0014912026950665291,500,1.0,False,0.0,0.07507843054681337
1336009,DES,1311,15,0.34169,21.9592,0.319871,1.0,8.9162,-44.8937,,False,False,True,0.0008793297585768988,-0.0019807251396540375,-0.000879431835050552,-0.0011012933046034854,0.003226540042503239,0.004371901743665639,0.32500000000000007,0.002860054898230936,0.0018987168538244156,500,1.0,False,0.946225949679329,0.020987009523132004
1283936,DES,1355,15,0.36857,22.21,0.344494,1.0,8.8776,-44.3713,,False,False,True,0.00433971592670765,0.0009629815273413563,-0.0015158627984213472,0.0024788443257627037,0.009295212658140303,-0.002087836791790308,0.3750000000000001,0.0033767343993662937,0.002233050110892646,500,1.0,False,0.969428444838281,0.1121162528623288
1341370,DES,1401,15,0.40895,22.4472,0.2385,1.0,8.9639,-44.6767,,False,False,True,0.0023961205538281546,-0.001848068502855195,-0.0017970367858669016,-5.103171698829338e-05,0.009193359606740767,0.004086451375690609,0.42500000000000016,0.00424418905668335,0.0029043985733090043,500,1.0,False,0.9442559379544353,0.06265991478596446
1328105,DES,1447,15,0.44149,22.4293,0.181576,1.0,8.1871,-43.5769,,False,False,True,0.0063809409741289085,0.0014022644803773528,-0.0009680850180816538,0.0023703494984590075,0.01258461053726349,-0.0030613518516435477,0.42500000000000016,0.004978676493751556,0.003459170459112396,500,1.0,False,0.0,-0.14999258567203444
190340,PS1MD,800,13,0.1384,19.7699,0.121281,1.0,334.134,0.4733,,False,False,True,0.00019419937261157749,-0.00023729622226937187,-0.00017123097139259622,-6.606525087677565e-05,0.0002872491414893879,0.0005189524846702817,0.125,0.00043149559488094935,0.00030949725105151144,500,1.0,False,0.0,0.044023577268042235
190230,PS1MD,803,13,0.1388,19.7937,0.127924,1.0,333.937,0.4225,,False,False,True,0.0030367411347825574,0.00260157587860071,0.002667229792975891,-6.565391437518051e-05,0.00021057693712188495,-0.005688771256949009,0.125,0.0004351652561818474,0.0003121681617329737,500,1.0,False,0.0,0.061039969220629875
420407,PS1MD,1069,13,0.24523,21.2427,0.179625,1.0,333.949,-0.3155,,False,False,True,0.0005599979462510585,-0.0008542033083668257,-0.0005841871115103848,-0.0002700161968564408,0.0031727478584015313,0.0018647666876748395,0.22500000000000003,0.0014142012546178842,0.000999279122016824,500,1.0,False,0.0,0.16075265906362207
420414,PS1MD,1191,13,0.29256,21.4422,0.223209,1.0,334.276,0.0287,,False,False,True,0.0001538406674700549,-0.001741301644256691,-0.0013213136107351048,-0.00041998803352158605,4.665163951893686e-05,0.003819060419424853,0.275,0.0018951423117267458,0.0013248139625371119,500,1.0,False,0.0,-0.0791128560302878
570025,PS1MD,1202,13,0.29855,21.4009,0.271544,1.0,335.06,0.3776,,False,False,True,0.00988704470037527,0.007935231783960588,0.008097375249572745,-0.0001621434656121562,0.005836174210308753,-0.017333712814592193,0.275,0.0019518129164146818,0.0013710683319430642,500,1.0,False,0.0,-0.1706345425471225
430003,PS1MD,1274,13,0.32851,21.681,0.294415,1.0,333.38,-0.4529,,False,False,True,0.0005605028071258871,-0.0016872940459914123,-0.0013869088358961154,-0.00030038521009529654,0.0015839100961636866,0.0037098787452910327,0.32500000000000007,0.0022477968531172993,0.0016051704255214878,500,1.0,False,0.0,-0.15882979787075904
420417,PS1MD,1345,13,0.36147,21.8629,0.286753,1.0,333.495,-0.1916,,False,False,True,0.009355800921304315,0.006678454000663877,0.006620696658775008,5.775734188886983e-05,0.014793092584623201,-0.01476630609028413,0.3750000000000001,0.0026773469206404377,0.0018855370747265412,500,1.0,False,0.0,-0.1860294933885846
550137,PS1MD,1413,13,0.41939,22.2074,0.220996,1.0,334.754,0.0297,,False,False,True,0.008191071723532149,0.00465294430050641,0.0056057247039332896,-0.0009527804034268801,0.009164205038941772,-0.010171343408304945,0.42500000000000016,0.003538127423025739,0.002522608486952818,500,1.0,False,0.0,-0.24115066489942183
510251,PS1MD,1055,37,0.2402,21.1317,0.262843,1.0,244.494,55.7428,,False,False,True,0.00045806193207583796,-0.001514328561355153,-0.0013037395810182233,-0.0002105889803369297,0.001842132944777189,0.0033399754889303903,0.22500000000000003,0.001972390493430991,0.001169358485788289,200,1.0,False,0.0,0.10036116277371593
520077,PS1MD,1087,37,0.25019,21.3435,0.222865,1.0,244.663,55.6842,,False,False,True,0.0003164401797785605,-0.0018288364683998102,-0.0015671363745109162,-0.0002617000938888939,0.0007699980388975974,0.004032322885698844,0.275,0.0021452766481783706,0.0013141641263924157,200,1.0,False,0.0,0.20731702039976077
520023,PS1MD,1137,37,0.26818,21.2093,0.230467,1.0,245.239,55.1548,,False,False,True,0.001716177166637199,-0.0007404330074576222,-0.0003435363266682081,-0.00039689668078941425,0.004119428444704003,0.001659701509482916,0.275,0.002456610174094821,0.0015749302399527987,200,1.0,False,0.0,-0.09726467130338796
050291,PS1MD,1266,37,0.32548,21.9743,0.19137,1.0,244.566,55.3847,,False,False,True,0.007601041579519553,0.00346818366420363,0.002054951422263423,0.001413232241940207,0.0122475147968824,-0.007630054971090153,0.32500000000000007,0.004132857915315923,0.003102912409384538,200,1.0,False,0.0,0.15760423434635448
050301,PS1MD,1318,37,0.34717,21.8644,0.242775,1.0,244.724,55.7829,,False,False,True,0.0018971846312616468,-0.0028165085223280217,-0.00135348109270831,-0.0014630274296197113,0.003975896598224369,0.006259633750110606,0.32500000000000007,0.0047136931535896685,0.0036312773528361054,200,1.0,False,0.0,-0.11368724270214195
050293,PS1MD,1342,37,0.36017,21.934,0.189244,1.0,244.449,55.3023,,False,False,True,0.02594106532663134,0.020879245935256578,0.01736025117395466,0.0035189947613019188,0.02043001255947473,-0.0463343296096094,0.3750000000000001,0.005061819391374762,0.003947955281138105,200,1.0,False,0.0,-0.1058695224789367
180313,PS1MD,1502,37,0.51016,22.8415,0.141859,1.0,244.319,55.3794,,False,False,True,0.004682662736037924,-0.004063113222763221,-0.0011653057977489443,-0.0028978074250142765,0.01341048818391137,0.009032398961057599,0.5250000000000001,0.008745775958801145,0.007052817328314509,200,1.0,False,0.0,-0.05526364318184501
140152,PS1MD,971,31,0.20879,20.6268,0.157351,1.0,162.393,57.6157,,False,False,True,0.0011477673060424467,-0.0002675015055042711,-0.0001606158361859417,-0.00010688566931832931,0.0029684855998895077,0.0005914448177380708,0.22500000000000003,0.0014152688115467178,0.0011358148688028074,500,1.0,False,0.0,-0.06431751414261538
350047,PS1MD,1037,31,0.23378,21.1618,0.194504,1.0,163.262,58.1363,,False,False,True,0.00015947664921418675,-0.001502440735702912,-0.0009045636776673246,-0.0005978770580355872,0.0007696479097427963,0.003288249671669477,0.22500000000000003,0.0016619173849170988,0.0013257043189074539,500,1.0,False,0.0,0.196500926212199
000174,PS1MD,1068,31,0.24511,21.0806,0.207796,1.0,162.029,56.8502,,False,False,True,0.002387784069698048,0.0006039549364804317,0.0009848667100737659,-0.00038091177359333425,0.0029796599432776157,-0.0013018494626169793,0.22500000000000003,0.0017838291332176164,0.0013979471542463367,500,1.0,False,0.0,-0.00015122300051456303
150457,PS1MD,1214,31,0.30352,21.6674,0.139941,1.0,161.353,57.2179,,False,False,True,0.0007218737096287427,-0.0016628046580394425,-0.00136159929903361,-0.00030120535900583247,0.002399124501828876,0.003653828481956998,0.32500000000000007,0.0023846783676681853,0.0018599906236752052,500,1.0,False,0.0,0.024589835414377946
350027,PS1MD,1223,31,0.30581,21.6921,0.163275,1.0,163.119,57.8072,,False,False,True,0.0012028063953949254,-0.0012042926406431614,-0.00046051762986086867,-0.0007437750107822923,0.00406100733036316,0.0026458949405737775,0.32500000000000007,0.002407099036038087,0.0018817871809515634,500,1.0,False,0.0,0.030622370757384575
340334,PS1MD,1225,31,0.30681,21.907,0.237566,1.0,163.263,57.8064,,False,False,True,0.0027597115270890085,0.0003428218061732359,0.001148813427625159,-0.0008059916214519232,0.006275695457634323,-0.0007369899545882283,0.32500000000000007,0.0024168897209157726,0.0018913053282338158,500,1.0,False,0.0,0.2374111987814441
040150,PS1MD,1379,31,0.38185,22.3085,0.197057,1.0,162.098,57.1482,,False,False,True,0.00039220128143242555,-0.0028513604396205074,-0.0018831510976507115,-0.0009682093419697958,0.000905835474437466,0.006270853357324653,0.3750000000000001,0.003243561721052933,0.0025823544602759747,500,1.0,False,0.0,0.12135577840710361
390627,PS1MD,846,18,0.16061,20.1712,0.258956,1.0,212.627,53.9,,False,False,True,0.0036176614478464516,0.002823300702168835,0.0028437063060948926,-2.0405603926057477e-05,0.00236264863417289,-0.006144553645267689,0.17500000000000004,0.0007943607456776165,0.0004965345830988913,500,1.0,False,0.0,0.11438687320650211
500504,PS1MD,946,18,0.19961,20.4234,0.244669,1.0,212.459,53.4778,,False,False,True,0.002884334896254407,0.001532675222251058,0.0005131383129576509,0.001019536909293407,0.0019040482728850067,-0.003377816210044852,0.17500000000000004,0.001351659674003349,0.0008972935541098513,500,1.0,False,0.0,-0.15292611928138575
020176,PS1MD,1114,18,0.26062,21.2503,0.169147,1.0,211.862,53.3429,,False,False,True,0.004704891458650734,0.0024099474531821077,0.0030626606647045983,-0.0006527132115224901,0.0084983341655826,-0.005271494932702996,0.275,0.002294944005468626,0.0016027696785302628,500,1.0,False,0.0,0.014006077442425142
380378,PS1MD,1145,18,0.27141,21.3147,0.120414,1.0,213.525,53.4648,,False,False,True,0.0022199401036326746,-0.00022971553751837803,-0.00014796895468137134,-8.174658283700603e-05,0.00040604395448387256,0.0005503854852411325,0.275,0.0024496556411510526,0.0017210717443501406,500,1.0,False,0.0,-0.021330131332056152
020090,PS1MD,1405,18,0.41004,22.4306,0.278663,1.0,212.879,53.5796,,False,False,True,0.002026566878165258,-0.0023486537914109186,-0.0017306576675336052,-0.0006179961238773136,0.0010142589928253298,0.0052328902323846085,0.42500000000000016,0.004375220669576177,0.002986957204821481,500,1.0,False,0.0,0.03930612622924924
050607,PS1MD,1444,18,0.43935,22.5732,0.200978,1.0,213.514,53.3622,,False,False,True,0.0027425816307280926,-0.00213411944228013,-0.0014446520041987575,-0.0006894674380813727,0.0031814026877585912,0.0047751279824327225,0.42500000000000016,0.0048767010730082225,0.0033211039632547725,500,1.0,False,0.0,0.00629728308432943
050005,PS1MD,1516,18,0.52859,22.8325,0.186889,1.0,211.812,53.9976,,False,False,True,0.012597056567644187,0.006002051742060915,0.002052564823761001,0.003949486918299916,0.00550584947521105,-0.012992911635345345,0.5250000000000001,0.0065950048255832725,0.004316400591817617,500,1.0,False,0.0,-0.15570263023820213
